Storage,Year,Bin,PowerShare,Hours,,Unit,Source,Updated at,Updated by
S_Battery_Li-Ion,2025,1,0.7,1,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2025,2,0.2,2,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2025,3,0.1,4,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2025,4,0.0,8,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2035,1,0.5,1,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2035,2,0.3,2,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2035,3,0.15,4,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2035,4,0.05,8,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2040,1,0.4,1,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2040,2,0.25,2,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2040,3,0.2,4,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2040,4,0.15,8,,share / h,"BESS fleet duration mix, year milestones (user assumption grounded in EIA/ISO fleet data: mostly 1-2h today, 4h standard by 2030s, 8h emerging)",2026-07-12,Konstantin Loffler <kl@wip.tu-berlin.de>
