Region,Technology,Mode_of_operation,Emission,Year,Value,Unnamed: 6,Unit,Source,Updated at,Updated by
World,CHP_Biomass_Solid,All,CO2,All,0,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,All,CO2,All,-0.88,,Fraction,,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,All,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,All,CO2,All,0.12,,Fraction,,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Coal_Lignite,All,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,All,CO2,All,0.12,,Fraction,,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,All,CO2,All,0,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,All,CO2,All,-0.88,,Fraction,,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,All,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,All,CO2,All,0.12,,Fraction,,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,All,CO2,All,0,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,All,CO2,All,0,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Oil,All,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_WasteToEnergy,All,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Rail_Conv,1,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_ICE,1,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_ICE,2,CO2,All,0,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_LNG,1,CO2,All,1,,Fraction,no source needed - all emissions go into athmosphere,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
