Region,Technology,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
World,A_Air,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,A_Rooftop_Commercial,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,A_Rooftop_Residential,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Biomass_Solid,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Coal_Lignite,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,CHP_Oil,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Rail_Conv,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Rail_Electric,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_BEV,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_H2,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_ICE,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_OH,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Road_PHEV,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Ship_Bio,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Ship_Conv,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Biomass,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,X_Convert_HD,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Gas_Boiler,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Geothermal,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_H2_Boiler,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Hardcoal,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Lignite,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Oil_Boiler,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Solar_Thermal,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HHI_BF_BOF,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HHI_Bio_BF_BOF,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HHI_DRI_EAF,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HHI_H2DRI_EAF,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HHI_Molten_Electrolysis,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HHI_Scrap_EAF,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HLI_Biomass,All,999999,,GW,"no source needed, unlimited",21.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
