Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126,0.11652234432234433,0.0,0.0,0.001865891472868217,0.0,0.0,0.0,0.0,0.018869359492210042
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031801333333333334,0.0016527472527472528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,0.0000007,0,0,0,0,0,0,0,0.0000084,1.14E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62E-06,0.0000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,0.0640395,0,0,0,0,0,0,0,0.0339262,0.012245713,0.0009471,0,0.0030751,0,0,0,0.0002352,0,0.0532644,0,0,0.0000154,0,0,0,0,0.04066573,0.0339262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0636041,0,0.1873123,0.012033,0.0217308,0.0017136,0,0.0002226,0,0.0015099,0.1066289,0.0659043,0.0398216,0,0.0637728,0,0,0,0.0424144,0,0.1756013,0,0.0388822,0.0389438,0,0,0.0046676,0.0004984,0.129582483,0.1066289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.1704682,0.0066808,0.28938,0.07462,0.0845677,0.0150213,0.0093527,0.0234675,0.0001197,0.0172305,0.1763986,0.155354675,0.1116066,0,0.1614123,0.0005523,0.0038374,0.0000756,0.110845,0.0314888,0.2728096,0.0007091,0.1295098,0.1300047,0.0025249,0.0017465,0.0262584,0.0055328,0.215244167,0.1763986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.2543905,0.0395143,0.3499573,0.1345099,0.1313025,0.0320348,0.0415254,0.0809074,0.0004893,0.0467824,0.2199722,0.232896563,0.1877589,0.0109228,0.2404346,0.004375,0.0336931,0.0106925,0.1560188,0.1095738,0.3310405,0.0065247,0.2155405,0.2143785,0.0342545,0.0048804,0.0561302,0.0114401,0.272447233,0.2199722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
